Country,Country Code,Continent,Region,Year,Population,Emissions,Emissions Per Capita
Nauru,520,Oceania,Micronesia,2011,,,
Nauru,520,Oceania,Micronesia,2010,,,
Nauru,520,Oceania,Micronesia,2009,,,
Nauru,520,Oceania,Micronesia,2008,,,
Nauru,520,Oceania,Micronesia,2007,,,
Nauru,520,Oceania,Micronesia,2006,,,
Nauru,520,Oceania,Micronesia,2005,,,
Nauru,520,Oceania,Micronesia,2004,,,
Nauru,520,Oceania,Micronesia,2003,,,
Nauru,520,Oceania,Micronesia,2002,,,
Nauru,520,Oceania,Micronesia,2001,,,
Nauru,520,Oceania,Micronesia,2000,,,
Nauru,520,Oceania,Micronesia,1999,,,
Nauru,520,Oceania,Micronesia,1998,,,
Nauru,520,Oceania,Micronesia,1997,,,
Nauru,520,Oceania,Micronesia,1996,,,
Nauru,520,Oceania,Micronesia,1995,,,
Nauru,520,Oceania,Micronesia,1994,,,
Nauru,520,Oceania,Micronesia,1993,,,
Nauru,520,Oceania,Micronesia,1992,,,
Nauru,520,Oceania,Micronesia,1991,,,
Nauru,520,Oceania,Micronesia,1990,,,
Nepal,524,Asia,Southern Asia,2011,,,
Nepal,524,Asia,Southern Asia,2010,,,
Nepal,524,Asia,Southern Asia,2009,,,
Nepal,524,Asia,Southern Asia,2008,,,
Nepal,524,Asia,Southern Asia,2007,,,
Nepal,524,Asia,Southern Asia,2006,,,
Nepal,524,Asia,Southern Asia,2005,,,
Nepal,524,Asia,Southern Asia,2004,,,
Nepal,524,Asia,Southern Asia,2003,,,
Nepal,524,Asia,Southern Asia,2002,,,
Nepal,524,Asia,Southern Asia,2001,,,
Nepal,524,Asia,Southern Asia,2000,,,
Nepal,524,Asia,Southern Asia,1999,,,
Nepal,524,Asia,Southern Asia,1998,,,
Nepal,524,Asia,Southern Asia,1997,,,
Nepal,524,Asia,Southern Asia,1996,,,
Nepal,524,Asia,Southern Asia,1995,,,
Nepal,524,Asia,Southern Asia,1994,,,
Nepal,524,Asia,Southern Asia,1993,,,
Nepal,524,Asia,Southern Asia,1992,,,
Nepal,524,Asia,Southern Asia,1991,,,
Nepal,524,Asia,Southern Asia,1990,,,
Netherlands,528,Europe,Western Europe,2011,,,
Netherlands,528,Europe,Western Europe,2010,,,
Netherlands,528,Europe,Western Europe,2009,,,
Netherlands,528,Europe,Western Europe,2008,,,
Netherlands,528,Europe,Western Europe,2007,,,
Netherlands,528,Europe,Western Europe,2006,,,
Netherlands,528,Europe,Western Europe,2005,,,
Netherlands,528,Europe,Western Europe,2004,,,
Netherlands,528,Europe,Western Europe,2003,,,
Netherlands,528,Europe,Western Europe,2002,,,
Netherlands,528,Europe,Western Europe,2001,,,
Netherlands,528,Europe,Western Europe,2000,,,
Netherlands,528,Europe,Western Europe,1999,,,
Netherlands,528,Europe,Western Europe,1998,,,
Netherlands,528,Europe,Western Europe,1997,,,
Netherlands,528,Europe,Western Europe,1996,,,
Netherlands,528,Europe,Western Europe,1995,,,
Netherlands,528,Europe,Western Europe,1994,,,
Netherlands,528,Europe,Western Europe,1993,,,
Netherlands,528,Europe,Western Europe,1992,,,
Netherlands,528,Europe,Western Europe,1991,,,
Netherlands,528,Europe,Western Europe,1990,,,
New Caledonia,540,Oceania,Melanesia,2011,,,
New Caledonia,540,Oceania,Melanesia,2010,,,
New Caledonia,540,Oceania,Melanesia,2009,,,
New Caledonia,540,Oceania,Melanesia,2008,,,
New Caledonia,540,Oceania,Melanesia,2007,,,
New Caledonia,540,Oceania,Melanesia,2006,,,
New Caledonia,540,Oceania,Melanesia,2005,,,
New Caledonia,540,Oceania,Melanesia,2004,,,
New Caledonia,540,Oceania,Melanesia,2003,,,
New Caledonia,540,Oceania,Melanesia,2002,,,
New Caledonia,540,Oceania,Melanesia,2001,,,
New Caledonia,540,Oceania,Melanesia,2000,,,
New Caledonia,540,Oceania,Melanesia,1999,,,
New Caledonia,540,Oceania,Melanesia,1998,,,
New Caledonia,540,Oceania,Melanesia,1997,,,
New Caledonia,540,Oceania,Melanesia,1996,,,
New Caledonia,540,Oceania,Melanesia,1995,,,
New Caledonia,540,Oceania,Melanesia,1994,,,
New Caledonia,540,Oceania,Melanesia,1993,,,
New Caledonia,540,Oceania,Melanesia,1992,,,
New Caledonia,540,Oceania,Melanesia,1991,,,
New Caledonia,540,Oceania,Melanesia,1990,,,
New Zealand,554,Oceania,Australia and New Zealand,2011,,,
New Zealand,554,Oceania,Australia and New Zealand,2010,,,
New Zealand,554,Oceania,Australia and New Zealand,2009,,,
New Zealand,554,Oceania,Australia and New Zealand,2008,,,
New Zealand,554,Oceania,Australia and New Zealand,2007,,,
New Zealand,554,Oceania,Australia and New Zealand,2006,,,
New Zealand,554,Oceania,Australia and New Zealand,2005,,,
New Zealand,554,Oceania,Australia and New Zealand,2004,,,
New Zealand,554,Oceania,Australia and New Zealand,2003,,,
New Zealand,554,Oceania,Australia and New Zealand,2002,,,
New Zealand,554,Oceania,Australia and New Zealand,2001,,,
New Zealand,554,Oceania,Australia and New Zealand,2000,,,
New Zealand,554,Oceania,Australia and New Zealand,1999,,,
New Zealand,554,Oceania,Australia and New Zealand,1998,,,
New Zealand,554,Oceania,Australia and New Zealand,1997,,,
New Zealand,554,Oceania,Australia and New Zealand,1996,,,
New Zealand,554,Oceania,Australia and New Zealand,1995,,,
New Zealand,554,Oceania,Australia and New Zealand,1994,,,
New Zealand,554,Oceania,Australia and New Zealand,1993,,,
New Zealand,554,Oceania,Australia and New Zealand,1992,,,
New Zealand,554,Oceania,Australia and New Zealand,1991,,,
New Zealand,554,Oceania,Australia and New Zealand,1990,,,
Nicaragua,558,Americas,Central America,2011,,,
Nicaragua,558,Americas,Central America,2010,,,
Nicaragua,558,Americas,Central America,2009,,,
Nicaragua,558,Americas,Central America,2008,,,
Nicaragua,558,Americas,Central America,2007,,,
Nicaragua,558,Americas,Central America,2006,,,
Nicaragua,558,Americas,Central America,2005,,,
Nicaragua,558,Americas,Central America,2004,,,
Nicaragua,558,Americas,Central America,2003,,,
Nicaragua,558,Americas,Central America,2002,,,
Nicaragua,558,Americas,Central America,2001,,,
Nicaragua,558,Americas,Central America,2000,,,
Nicaragua,558,Americas,Central America,1999,,,
Nicaragua,558,Americas,Central America,1998,,,
Nicaragua,558,Americas,Central America,1997,,,
Nicaragua,558,Americas,Central America,1996,,,
Nicaragua,558,Americas,Central America,1995,,,
Nicaragua,558,Americas,Central America,1994,,,
Nicaragua,558,Americas,Central America,1993,,,
Nicaragua,558,Americas,Central America,1992,,,
Nicaragua,558,Americas,Central America,1991,,,
Nicaragua,558,Americas,Central America,1990,,,
Niger,562,Africa,Western Africa,2011,,,
Niger,562,Africa,Western Africa,2010,,,
Niger,562,Africa,Western Africa,2009,,,
Niger,562,Africa,Western Africa,2008,,,
Niger,562,Africa,Western Africa,2007,,,
Niger,562,Africa,Western Africa,2006,,,
Niger,562,Africa,Western Africa,2005,,,
Niger,562,Africa,Western Africa,2004,,,
Niger,562,Africa,Western Africa,2003,,,
Niger,562,Africa,Western Africa,2002,,,
Niger,562,Africa,Western Africa,2001,,,
Niger,562,Africa,Western Africa,2000,,,
Niger,562,Africa,Western Africa,1999,,,
Niger,562,Africa,Western Africa,1998,,,
Niger,562,Africa,Western Africa,1997,,,
Niger,562,Africa,Western Africa,1996,,,
Niger,562,Africa,Western Africa,1995,,,
Niger,562,Africa,Western Africa,1994,,,
Niger,562,Africa,Western Africa,1993,,,
Niger,562,Africa,Western Africa,1992,,,
Niger,562,Africa,Western Africa,1991,,,
Niger,562,Africa,Western Africa,1990,,,
Nigeria,566,Africa,Western Africa,2011,,,
Nigeria,566,Africa,Western Africa,2010,,,
Nigeria,566,Africa,Western Africa,2009,,,
Nigeria,566,Africa,Western Africa,2008,,,
Nigeria,566,Africa,Western Africa,2007,,,
Nigeria,566,Africa,Western Africa,2006,,,
Nigeria,566,Africa,Western Africa,2005,,,
Nigeria,566,Africa,Western Africa,2004,,,
Nigeria,566,Africa,Western Africa,2003,,,
Nigeria,566,Africa,Western Africa,2002,,,
Nigeria,566,Africa,Western Africa,2001,,,
Nigeria,566,Africa,Western Africa,2000,,,
Nigeria,566,Africa,Western Africa,1999,,,
Nigeria,566,Africa,Western Africa,1998,,,
Nigeria,566,Africa,Western Africa,1997,,,
Nigeria,566,Africa,Western Africa,1996,,,
Nigeria,566,Africa,Western Africa,1995,,,
Nigeria,566,Africa,Western Africa,1994,,,
Nigeria,566,Africa,Western Africa,1993,,,
Nigeria,566,Africa,Western Africa,1992,,,
Nigeria,566,Africa,Western Africa,1991,,,
Nigeria,566,Africa,Western Africa,1990,,,
Niue,570,Oceania,Polynesia,2011,,,
Niue,570,Oceania,Polynesia,2010,,,
Niue,570,Oceania,Polynesia,2009,,,
Niue,570,Oceania,Polynesia,2008,,,
Niue,570,Oceania,Polynesia,2007,,,
Niue,570,Oceania,Polynesia,2006,,,
Niue,570,Oceania,Polynesia,2005,,,
Niue,570,Oceania,Polynesia,2004,,,
Niue,570,Oceania,Polynesia,2003,,,
Niue,570,Oceania,Polynesia,2002,,,
Niue,570,Oceania,Polynesia,2001,,,
Niue,570,Oceania,Polynesia,2000,,,
Niue,570,Oceania,Polynesia,1999,,,
Niue,570,Oceania,Polynesia,1998,,,
Niue,570,Oceania,Polynesia,1997,,,
Niue,570,Oceania,Polynesia,1996,,,
Niue,570,Oceania,Polynesia,1995,,,
Niue,570,Oceania,Polynesia,1994,,,
Niue,570,Oceania,Polynesia,1993,,,
Niue,570,Oceania,Polynesia,1992,,,
Niue,570,Oceania,Polynesia,1991,,,
Niue,570,Oceania,Polynesia,1990,,,
Norway,578,Europe,Northern Europe,2011,,,
Norway,578,Europe,Northern Europe,2010,,,
Norway,578,Europe,Northern Europe,2009,,,
Norway,578,Europe,Northern Europe,2008,,,
Norway,578,Europe,Northern Europe,2007,,,
Norway,578,Europe,Northern Europe,2006,,,
Norway,578,Europe,Northern Europe,2005,,,
Norway,578,Europe,Northern Europe,2004,,,
Norway,578,Europe,Northern Europe,2003,,,
Norway,578,Europe,Northern Europe,2002,,,
Norway,578,Europe,Northern Europe,2001,,,
Norway,578,Europe,Northern Europe,2000,,,
Norway,578,Europe,Northern Europe,1999,,,
Norway,578,Europe,Northern Europe,1998,,,
Norway,578,Europe,Northern Europe,1997,,,
Norway,578,Europe,Northern Europe,1996,,,
Norway,578,Europe,Northern Europe,1995,,,
Norway,578,Europe,Northern Europe,1994,,,
Norway,578,Europe,Northern Europe,1993,,,
Norway,578,Europe,Northern Europe,1992,,,
Norway,578,Europe,Northern Europe,1991,,,
Norway,578,Europe,Northern Europe,1990,,,
Oman,512,Asia,Western Asia,2011,,,
Oman,512,Asia,Western Asia,2010,,,
Oman,512,Asia,Western Asia,2009,,,
Oman,512,Asia,Western Asia,2008,,,
Oman,512,Asia,Western Asia,2007,,,
Oman,512,Asia,Western Asia,2006,,,
Oman,512,Asia,Western Asia,2005,,,
Oman,512,Asia,Western Asia,2004,,,
Oman,512,Asia,Western Asia,2003,,,
Oman,512,Asia,Western Asia,2002,,,
Oman,512,Asia,Western Asia,2001,,,
Oman,512,Asia,Western Asia,2000,,,
Oman,512,Asia,Western Asia,1999,,,
Oman,512,Asia,Western Asia,1998,,,
Oman,512,Asia,Western Asia,1997,,,
Oman,512,Asia,Western Asia,1996,,,
Oman,512,Asia,Western Asia,1995,,,
Oman,512,Asia,Western Asia,1994,,,
Oman,512,Asia,Western Asia,1993,,,
Oman,512,Asia,Western Asia,1992,,,
Oman,512,Asia,Western Asia,1991,,,
Oman,512,Asia,Western Asia,1990,,,
Pakistan,586,Asia,Southern Asia,2011,,,
Pakistan,586,Asia,Southern Asia,2010,,,
Pakistan,586,Asia,Southern Asia,2009,,,
Pakistan,586,Asia,Southern Asia,2008,,,
Pakistan,586,Asia,Southern Asia,2007,,,
Pakistan,586,Asia,Southern Asia,2006,,,
Pakistan,586,Asia,Southern Asia,2005,,,
Pakistan,586,Asia,Southern Asia,2004,,,
Pakistan,586,Asia,Southern Asia,2003,,,
Pakistan,586,Asia,Southern Asia,2002,,,
Pakistan,586,Asia,Southern Asia,2001,,,
Pakistan,586,Asia,Southern Asia,2000,,,
Pakistan,586,Asia,Southern Asia,1999,,,
Pakistan,586,Asia,Southern Asia,1998,,,
Pakistan,586,Asia,Southern Asia,1997,,,
Pakistan,586,Asia,Southern Asia,1996,,,
Pakistan,586,Asia,Southern Asia,1995,,,
Pakistan,586,Asia,Southern Asia,1994,,,
Pakistan,586,Asia,Southern Asia,1993,,,
Pakistan,586,Asia,Southern Asia,1992,,,
Pakistan,586,Asia,Southern Asia,1991,,,
Pakistan,586,Asia,Southern Asia,1990,,,
Palau,585,Oceania,Micronesia,2011,,,
Palau,585,Oceania,Micronesia,2010,,,
Palau,585,Oceania,Micronesia,2009,,,
Palau,585,Oceania,Micronesia,2008,,,
Palau,585,Oceania,Micronesia,2007,,,
Palau,585,Oceania,Micronesia,2006,,,
Palau,585,Oceania,Micronesia,2005,,,
Palau,585,Oceania,Micronesia,2004,,,
Palau,585,Oceania,Micronesia,2003,,,
Palau,585,Oceania,Micronesia,2002,,,
Palau,585,Oceania,Micronesia,2001,,,
Palau,585,Oceania,Micronesia,2000,,,
Palau,585,Oceania,Micronesia,1999,,,
Palau,585,Oceania,Micronesia,1998,,,
Palau,585,Oceania,Micronesia,1997,,,
Palau,585,Oceania,Micronesia,1996,,,
Palau,585,Oceania,Micronesia,1995,,,
Palau,585,Oceania,Micronesia,1994,,,
Palau,585,Oceania,Micronesia,1993,,,
Palau,585,Oceania,Micronesia,1992,,,
Panama,591,Americas,Central America,2011,,,
Panama,591,Americas,Central America,2010,,,
Panama,591,Americas,Central America,2009,,,
Panama,591,Americas,Central America,2008,,,
Panama,591,Americas,Central America,2007,,,
Panama,591,Americas,Central America,2006,,,
Panama,591,Americas,Central America,2005,,,
Panama,591,Americas,Central America,2004,,,
Panama,591,Americas,Central America,2003,,,
Panama,591,Americas,Central America,2002,,,
Panama,591,Americas,Central America,2001,,,
Panama,591,Americas,Central America,2000,,,
Panama,591,Americas,Central America,1999,,,
Panama,591,Americas,Central America,1998,,,
Panama,591,Americas,Central America,1997,,,
Panama,591,Americas,Central America,1996,,,
Panama,591,Americas,Central America,1995,,,
Panama,591,Americas,Central America,1994,,,
Panama,591,Americas,Central America,1993,,,
Panama,591,Americas,Central America,1992,,,
Panama,591,Americas,Central America,1991,,,
Panama,591,Americas,Central America,1990,,,
Papua New Guinea,598,Oceania,Melanesia,2011,,,
Papua New Guinea,598,Oceania,Melanesia,2010,,,
Papua New Guinea,598,Oceania,Melanesia,2009,,,
Papua New Guinea,598,Oceania,Melanesia,2008,,,
Papua New Guinea,598,Oceania,Melanesia,2007,,,
Papua New Guinea,598,Oceania,Melanesia,2006,,,
Papua New Guinea,598,Oceania,Melanesia,2005,,,
Papua New Guinea,598,Oceania,Melanesia,2004,,,
Papua New Guinea,598,Oceania,Melanesia,2003,,,
Papua New Guinea,598,Oceania,Melanesia,2002,,,
Papua New Guinea,598,Oceania,Melanesia,2001,,,
Papua New Guinea,598,Oceania,Melanesia,2000,,,
Papua New Guinea,598,Oceania,Melanesia,1999,,,
Papua New Guinea,598,Oceania,Melanesia,1998,,,
Papua New Guinea,598,Oceania,Melanesia,1997,,,
Papua New Guinea,598,Oceania,Melanesia,1996,,,
Papua New Guinea,598,Oceania,Melanesia,1995,,,
Papua New Guinea,598,Oceania,Melanesia,1994,,,
Papua New Guinea,598,Oceania,Melanesia,1993,,,
Papua New Guinea,598,Oceania,Melanesia,1992,,,
Papua New Guinea,598,Oceania,Melanesia,1991,,,
Papua New Guinea,598,Oceania,Melanesia,1990,,,
Paraguay,600,Americas,South America,2011,,,
Paraguay,600,Americas,South America,2010,,,
Paraguay,600,Americas,South America,2009,,,
Paraguay,600,Americas,South America,2008,,,
Paraguay,600,Americas,South America,2007,,,
Paraguay,600,Americas,South America,2006,,,
Paraguay,600,Americas,South America,2005,,,
Paraguay,600,Americas,South America,2004,,,
Paraguay,600,Americas,South America,2003,,,
Paraguay,600,Americas,South America,2002,,,
Paraguay,600,Americas,South America,2001,,,
Paraguay,600,Americas,South America,2000,,,
Paraguay,600,Americas,South America,1999,,,
Paraguay,600,Americas,South America,1998,,,
Paraguay,600,Americas,South America,1997,,,
Paraguay,600,Americas,South America,1996,,,
Paraguay,600,Americas,South America,1995,,,
Paraguay,600,Americas,South America,1994,,,
Paraguay,600,Americas,South America,1993,,,
Paraguay,600,Americas,South America,1992,,,
Paraguay,600,Americas,South America,1991,,,
Paraguay,600,Americas,South America,1990,,,
Peru,604,Americas,South America,2011,,,
Peru,604,Americas,South America,2010,,,
Peru,604,Americas,South America,2009,,,
Peru,604,Americas,South America,2008,,,
Peru,604,Americas,South America,2007,,,
Peru,604,Americas,South America,2006,,,
Peru,604,Americas,South America,2005,,,
Peru,604,Americas,South America,2004,,,
Peru,604,Americas,South America,2003,,,
Peru,604,Americas,South America,2002,,,
Peru,604,Americas,South America,2001,,,
Peru,604,Americas,South America,2000,,,
Peru,604,Americas,South America,1999,,,
Peru,604,Americas,South America,1998,,,
Peru,604,Americas,South America,1997,,,
Peru,604,Americas,South America,1996,,,
Peru,604,Americas,South America,1995,,,
Peru,604,Americas,South America,1994,,,
Peru,604,Americas,South America,1993,,,
Peru,604,Americas,South America,1992,,,
Peru,604,Americas,South America,1991,,,
Peru,604,Americas,South America,1990,,,
Philippines,608,Asia,South-Eastern Asia,2011,,,
Philippines,608,Asia,South-Eastern Asia,2010,,,
Philippines,608,Asia,South-Eastern Asia,2009,,,
Philippines,608,Asia,South-Eastern Asia,2008,,,
Philippines,608,Asia,South-Eastern Asia,2007,,,
Philippines,608,Asia,South-Eastern Asia,2006,,,
Philippines,608,Asia,South-Eastern Asia,2005,,,
Philippines,608,Asia,South-Eastern Asia,2004,,,
Philippines,608,Asia,South-Eastern Asia,2003,,,
Philippines,608,Asia,South-Eastern Asia,2002,,,
Philippines,608,Asia,South-Eastern Asia,2001,,,
Philippines,608,Asia,South-Eastern Asia,2000,,,
Philippines,608,Asia,South-Eastern Asia,1999,,,
Philippines,608,Asia,South-Eastern Asia,1998,,,
Philippines,608,Asia,South-Eastern Asia,1997,,,
Philippines,608,Asia,South-Eastern Asia,1996,,,
Philippines,608,Asia,South-Eastern Asia,1995,,,
Philippines,608,Asia,South-Eastern Asia,1994,,,
Philippines,608,Asia,South-Eastern Asia,1993,,,
Philippines,608,Asia,South-Eastern Asia,1992,,,
Philippines,608,Asia,South-Eastern Asia,1991,,,
Philippines,608,Asia,South-Eastern Asia,1990,,,
Poland,616,Europe,Eastern Europe,2011,,,
Poland,616,Europe,Eastern Europe,2010,,,
Poland,616,Europe,Eastern Europe,2009,,,
Poland,616,Europe,Eastern Europe,2008,,,
Poland,616,Europe,Eastern Europe,2007,,,
Poland,616,Europe,Eastern Europe,2006,,,
Poland,616,Europe,Eastern Europe,2005,,,
Poland,616,Europe,Eastern Europe,2004,,,
Poland,616,Europe,Eastern Europe,2003,,,
Poland,616,Europe,Eastern Europe,2002,,,
Poland,616,Europe,Eastern Europe,2001,,,
Poland,616,Europe,Eastern Europe,2000,,,
Poland,616,Europe,Eastern Europe,1999,,,
Poland,616,Europe,Eastern Europe,1998,,,
Poland,616,Europe,Eastern Europe,1997,,,
Poland,616,Europe,Eastern Europe,1996,,,
Poland,616,Europe,Eastern Europe,1995,,,
Poland,616,Europe,Eastern Europe,1994,,,
Poland,616,Europe,Eastern Europe,1993,,,
Poland,616,Europe,Eastern Europe,1992,,,
Poland,616,Europe,Eastern Europe,1991,,,
Poland,616,Europe,Eastern Europe,1990,,,
Portugal,620,Europe,Southern Europe,2011,,,
Portugal,620,Europe,Southern Europe,2010,,,
Portugal,620,Europe,Southern Europe,2009,,,
Portugal,620,Europe,Southern Europe,2008,,,
Portugal,620,Europe,Southern Europe,2007,,,
Portugal,620,Europe,Southern Europe,2006,,,
Portugal,620,Europe,Southern Europe,2005,,,
Portugal,620,Europe,Southern Europe,2004,,,
Portugal,620,Europe,Southern Europe,2003,,,
Portugal,620,Europe,Southern Europe,2002,,,
Portugal,620,Europe,Southern Europe,2001,,,
Portugal,620,Europe,Southern Europe,2000,,,
Portugal,620,Europe,Southern Europe,1999,,,
Portugal,620,Europe,Southern Europe,1998,,,
Portugal,620,Europe,Southern Europe,1997,,,
Portugal,620,Europe,Southern Europe,1996,,,
Portugal,620,Europe,Southern Europe,1995,,,
Portugal,620,Europe,Southern Europe,1994,,,
Portugal,620,Europe,Southern Europe,1993,,,
Portugal,620,Europe,Southern Europe,1992,,,
Portugal,620,Europe,Southern Europe,1991,,,
Portugal,620,Europe,Southern Europe,1990,,,
Qatar,634,Asia,Western Asia,2011,,,
Qatar,634,Asia,Western Asia,2010,,,
Qatar,634,Asia,Western Asia,2009,,,
Qatar,634,Asia,Western Asia,2008,,,
Qatar,634,Asia,Western Asia,2007,,,
Qatar,634,Asia,Western Asia,2006,,,
Qatar,634,Asia,Western Asia,2005,,,
Qatar,634,Asia,Western Asia,2004,,,
Qatar,634,Asia,Western Asia,2003,,,
Qatar,634,Asia,Western Asia,2002,,,
Qatar,634,Asia,Western Asia,2001,,,
Qatar,634,Asia,Western Asia,2000,,,
Qatar,634,Asia,Western Asia,1999,,,
Qatar,634,Asia,Western Asia,1998,,,
Qatar,634,Asia,Western Asia,1997,,,
Qatar,634,Asia,Western Asia,1996,,,
Qatar,634,Asia,Western Asia,1995,,,
Qatar,634,Asia,Western Asia,1994,,,
Qatar,634,Asia,Western Asia,1993,,,
Qatar,634,Asia,Western Asia,1992,,,
Qatar,634,Asia,Western Asia,1991,,,
Qatar,634,Asia,Western Asia,1990,,,
Republic of Moldova,498,Europe,Eastern Europe,2011,,,
Republic of Moldova,498,Europe,Eastern Europe,2010,,,
Republic of Moldova,498,Europe,Eastern Europe,2009,,,
Republic of Moldova,498,Europe,Eastern Europe,2008,,,
Republic of Moldova,498,Europe,Eastern Europe,2007,,,
Republic of Moldova,498,Europe,Eastern Europe,2006,,,
Republic of Moldova,498,Europe,Eastern Europe,2005,,,
Republic of Moldova,498,Europe,Eastern Europe,2004,,,
Republic of Moldova,498,Europe,Eastern Europe,2003,,,
Republic of Moldova,498,Europe,Eastern Europe,2002,,,
Republic of Moldova,498,Europe,Eastern Europe,2001,,,
Republic of Moldova,498,Europe,Eastern Europe,2000,,,
Republic of Moldova,498,Europe,Eastern Europe,1999,,,
Republic of Moldova,498,Europe,Eastern Europe,1998,,,
Republic of Moldova,498,Europe,Eastern Europe,1997,,,
Republic of Moldova,498,Europe,Eastern Europe,1996,,,
Republic of Moldova,498,Europe,Eastern Europe,1995,,,
Republic of Moldova,498,Europe,Eastern Europe,1994,,,
Republic of Moldova,498,Europe,Eastern Europe,1993,,,
Republic of Moldova,498,Europe,Eastern Europe,1992,,,
Reunion,638,Africa,Eastern Africa,2011,,,
